,Herd,Dewormed Date,Deworming History,Next Vaccination,Vaccinated,Vaccination History,Vaccination Date,Next Vaccination,Notes,,
LEILANI,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; FENBENDAZOLE 6/12/25 IVERMECTIN 4/10/25,5/26,4/10/25,"4/10/25 6 WAY Gold (3710082A), Booster 4/29/25 (3710082A)",4/29/2025,4/29/2025,11/10/25 Visual of small round worms in herd manure,,
GABRIEL,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; FENBENDAZOLE 5/31/25,5/26,,,,,,,
HALO,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 12/8/25; IVERMECTIN 11/10/25 IVERMECTIN 4/23/25,5/26,4/10/25,"5/9/25 6 WAY Gold Booster (3710082A),  6 WAY 4/23/25 (3710082A)",5/9/2025,,,,
DUSK,Brave,1/26/2026,Ivermectin 1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25,5/26,,,,,,,
CELESTE,Brave,1/26/2026,Ivermectin1/26/26; Fenbendazole 12/27/25; Pyrantel 12/13/25,5/26,,,,,,,
STAR,Brave,1/26/2026,Pyrantel 1/26/26,5/26,,,,,,,
RAYA,Dragons,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/28/23,5/26,,11/28/23 6 Way,11/28/2023,5/1/2025,,,
REIKI,Dragons,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/28/23,10/26,,10/5/25 Gold 6 Way (3710082A); 6 Way 11/28/23 ,10/5/2025,5/1/2025,,,
SKY,Dragons,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/28/23,10/26,,10/5/25 Gold 6 Way (3710082A); 6 Way 11/28/23,10/5/2025,5/1/2025,,,
AURORA,Dragons,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/28/23,10/26,,10/5/25 Gold 6 Way (3710082A); 6 WAY 11/28/23 ,10/5/2025,5/1/2025,,,
CLOUD,Dragons,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 6/6/24,10/26,,10/5/25 Gold 6 Way (3710082A); 6/6/2024,10/5/2025,5/1/2025,,,
DRACO,Dragons,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 6/6/24,10/26,,10/5/25 Gold 6 Way (3710082A); 6/6/2024,10/5/2025,5/1/2025,,,
JETT,Dragons,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 6/13/24,10/26,,10/5/25 Gold 6 Way (3710082A); 6/13/2024,10/5/2025,5/1/2025,,,
REMI,Dragons,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 6/13/24,10/26,,10/5/25 Gold 6 Way (3710082A); 6/13/2024,10/5/2025,5/1/2025,,,
NAKOA,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 2/7/23,10/26,,10/17/25 Prestige 6 Way (9185A045),10/17/2025,5/1/2025,,,
BELLA,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
BERKLEY,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
BO,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
BOB,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
BUSTER,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
ELSIE,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
FERNIE,Legacy,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
FRED,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
PEPPER,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 4 WAY 6/23/2023",10/17/2025,5/1/2025,,,
HERMAN,Elsie,12/27/2025,"Onca Circa treatment - Ivermectin 3/1, 3/8, 3/16, 3/22, 3/28, 4/7; Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 8/2/25 Ivermectin 4/14/25",10/26,,"10/17/25 Prestige 6 Way (9185A045), 6 way 10/18/23 Rabies 2/29/24 Strangles 1/25/24 Dental on 3/11/24",10/17/2025,5/1/2025,,,
ASHLEY,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 9/12/24, 6 Way 2/7/24",10/17/2025,11/25/2025,,,
ATHENA,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 9/12/24, 6 Way 2/7/24",10/17/2025,11/25/2025,,,
ELIZABETH,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 9/12/24, 6 Way 2/7/24",10/17/2025,11/25/2025,,,
PORTIA,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 9/12/24, 6 Way 2/7/24",10/17/2025,11/25/2025,,,
PRINCESS,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 9/12/24 6 Way 2/7/24",10/17/2025,11/25/2025,,,
NELLY BELLE,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 8/2/25; Ivermectin 4/14/25,10/26,,"10/17/25 Prestige 6 Way (9185A045), 6 way 2/28/24 Rabies 8/13/24",10/17/2025,11/25/2025,,,
PETER,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 12/28/24,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 12/28/24 6 Way 12/28/24",10/17/2025,11/25/2025,,,
WENDY,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 12/28/24,10/26,,"10/17/25 Prestige 6 Way (9185A045), Rabies 12/28/24 6 Way 12/28/24",10/17/2025,11/25/2025,,,
MOSES,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/24/25 ,10/26,,"10/17/25 Prestige 6 Way (9185A045), 6 WAY Booster 8/1/24 Rabies 8/1/24",10/17/2025,,,,
SHELLEY,Legacy,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,"10/16/25 Gold 6 Way (3710082A), 4 WAY 6/23/2023",10/16/2025,5/1/2025,,,
WINNIE,Legacy,12/27/2025,IVERMECTIN 4/14/25Fenbendazole 12/27/25; Pyrantel 12/13/25; ,10/26,,"10/16/25 Gold 6 Way (3710082A), 4 WAY 6/23/2023",10/16/2025,5/1/2025,,,
JETHRO,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,5/26,,3/7/25 6 Way Booster and Rabies,3/7/2025,,,,
JEMMA,Legacy,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,5/26,,3/7/25 6 Way Booster and Rabies,3/7/2025,,,,
SOPHIE,Elsie,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,5/26,,3/7/25 6 Way Booster and Rabies,3/7/2025,,,,
LEIALOHA,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 6/8/25 FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 Way (3710082A),2/22/2025,11/25/2025,,,
STELLA,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 Way (3710082A),2/22/2025,11/25/2025,,,
ISABELLA (IZZY),Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 Way (3710082A),2/22/2025,11/25/2025,,,
KAI-YA,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 WAY (3710082A),2/22/2025,11/25/2025,,,
ROSIE,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 Way (3710082A),2/22/2025,11/25/2025,,,
FARRAH,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,,2/22/25 Gold 6 Way (3710082A),2/22/2025,11/25/2025,,,
EVEREST,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,5/26,5/9/2025,5/9/25 Gold 6 Way Booster (3710082A); Gold 6 Way 4/23/25 (3710082A),5/9/2025,,,,
TEO,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,5/26,5/9/2025,5/9/25 Gold 6 Way Booster (3710082A); Gold 6 Way 4/23/25 (3710082A),5/9/2025,,,,
KAI,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,5/26,5/9/2025,5/9/25 Gold 6 Way Booster (3710082A); Gold 6 Way 4/23/25 (3710082A),5/9/2025,,,,
ENZO,Pegasus,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,5/26,5/9/2025,5/9/25 Gold 6 Way Booster (3710082A); Gold 6 Way 4/23/25 (3710082A),5/9/2025,,,,
HUCK,Pegasus,12/27/25,Fenbendazole 12/27/25; Pyrantel 12/13/25; FENBENDAZOLE 2/22/25,5/26,4/10/25,4/30/25 Gold 6 Way Booster (3710082A); 4/10/25 Gold 6 WAY (3710082A),5/1/2026,4/29/2025,,,
CASSIDY,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for skin condition ,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
ELI,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
LILA,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for skin condition ,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
PETE,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
PINK,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
RIZZO,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
SANDY,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/23/2025,5/1/2025,,,
LAVA,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 WAY 11/22/2023,10/23/2025,5/1/2025,,,
OBSIDIAN,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25 Ivermectin 10/24/24,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 WAY 11/22/2023,10/23/2025,5/1/2025,,,
PEGGY,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 WAY 11/22/2023,10/23/2025,5/1/2025,,,
RALPHIE,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 WAY 11/22/2023,10/23/2025,5/1/2025,,,
VANELLOPE,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for skin condition ,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 WAY 11/22/2023,10/23/2025,5/1/2025,,,
CORA,Pink,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25 Ivermectin 10/24/24,10/26,,10/23/25 Prestige 6 Way (9185A045); 6 Way10/24/24 6 Way 5/5/21,10/23/2025,11/25/2025,,,
JASPER,Seniors,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,"10/16/25 Gold 6 Way (3710082A), 6 way 1/31/2021",10/16/2025,5/1/2025,,,
EDGAR,Seniors,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,9/17/2025,9/17/25 Gold 6 Way (3710082A); 4 WAY 6/23/2023,9/17/2025,5/1/2025,,,
SWAYZE,Seniors,12/27/2025,"Onca Circa treatment - Ivermectin 3/1, 3/8, 3/16; Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25",10/26,,10/17/25 Prestige 6 Way (9185A045); 4 WAY 6/23/2023,10/17/2025,5/1/2025,,,
WINKY,Seniors,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/23/25,10/26,9/17/2025,9/17/25 Gold 6 WAY (3710082A); 4 WAY 6/23/2023,9/17/2025,5/1/2025,,,
CHURRO,Seniors,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25 10/15/2023,10/26,,"10/17/25 Gold 6 Way (3710082A), 6 WAY 10/15/2023",10/17/2025,5/1/2025,,,
BLOSSOM,Seniors,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for skin condition ,10/26,,"10/16/25 Gold 6 Way (3710082A), 6 way 10/19/23",10/16/2025,5/1/2025,,,
TENZEL,Seniors,12/27/2025,"Onca Circa treatment - Ivermectin 3/1, 3/8, 3/16, 3/22, 3/28, 4/7; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for skin condition ",10/26,,"10/16/25 Gold 6 Way (3710082A), Rabies 2/29/24 Dental 2/29/24         6 way 2/7/24",10/16/2025,11/25/2025,,,
SKYLA (skye),Brave,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 4/14/25,10/26,,"10/16/25 Gold 6 Way (3710082A), 6 Way 10/18/23 Dental 1/16/23",10/16/2025,5/1/2025,,,
WILL,Elsie,12/27/2025,"Onca Circa treatment - Ivermectin 3/3, 3/8, 3/16, 3/22, 3/28, 4/7; Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 10/18/2023",10/26,,"10/16/25 Gold 6 Way (3710082A), 6 way 10/18/23",10/16/2025,5/1/2025,,,
LUNA,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 8/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045); 8/1/23 6 WAY and Dewormed,11/9/2025,,,,
MAKUAHINE HAU,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 8/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045); 8/1/23 6 WAY and Dewormed,11/9/2025,,,,
SUMMER,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 8/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045);  8/1/23 6 WAY and Dewormed,11/9/2025,,,,
OLAF,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045); 11/1/2023 6 WAY ,11/9/2025,,,,
OSCAR,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045); 11/1/2023 6 WAY ,11/9/2025,,,,
RAINIER,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 11/1/23,10/26,,11/9/25 Prestige 6 Way (9185A045); 11/1/2023 6 WAY ,11/9/2025,,,,
CINDER,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 4/10/25 for weight concerns   Dewormed 8/1/24 ,10/26,,11/9/25 Prestige 6 Way (9185A045); 2/28/24 6 Way  ,11/9/2025,,,,
ELLA,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 10/24/24,10/26,,11/9/25 Prestige 6 Way (9185A045); 10/24/24 6 Way ,11/9/2025,,,,
SOLSTICE,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; Ivermectin 10/24/24,10/26,,11/9/25 Prestige 6 Way (9185A045); 10/24/24 6 Way ,11/9/2025,,,,
XANDER,Unicorns,12/27/2025,Fenbendazole 12/27/25; Pyrantel 12/13/25; IVERMECTIN 2/23/25,5/26,,2/23/25 GOLD 6 WAY (3710082A),2/23/2025,11/25/2025,,,
